,Expression,PathwayName,Number of Genes
1257,0.34121839639627866,Regulation of TP53 Activity through Association with Co-factors,14
1288,0.34094810354430655,Passive transport by Aquaporins,13
1128,0.34079679001098906,GAB1 signalosome,17
260,0.3398704770844288,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",103
1930,0.3397856058820954,Plasmalogen biosynthesis,3
203,0.33887678291275536,TCR signaling,122
515,0.33839404226544645,Signaling by PDGF,58
1356,0.33821927675379465,Role of ABL in ROBO-SLIT signaling,12
1695,0.3381837224898234,Synthesis of PI,5
922,0.3381822707686235,Cytosolic sulfonation of small molecules,24
2169,0.33804280887754096,Defective ACY1 causes encephalopathy,1
1296,0.3374710211510227,ERBB2 Activates PTK6 Signaling,13
509,0.3374601527013612,Elastic fibre formation,59
913,0.3373774359908287,Triglyceride catabolism,25
858,0.3372665046785387,Inflammasomes,28
972,0.33711674162312305,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,22
109,0.33671349932494055,Peptide ligand-binding receptors,188
1881,0.33662311233444275,RUNX3 regulates RUNX1-mediated transcription,3
1433,0.33638792968718567,Adenylate cyclase activating pathway,10
195,0.33618267429595855,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),124
1504,0.33582890754667016,Ca2+ activated K+ channels,9
960,0.3355506834082338,RAF-independent MAPK1/3 activation,23
1059,0.33541741313077406,Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,19
231,0.3354106364736677,Negative regulation of the PI3K/AKT network,110
1001,0.3353593619235521,Signal transduction by L1,21
573,0.3347725387753926,Molecules associated with elastic fibres,52
872,0.33458460828323616,Integrin signaling,27
873,0.33458460828323616,Integrin alphaIIb beta3 signaling,27
1138,0.3345023517330691,Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS),17
1669,0.3337774779430702,Biosynthesis of EPA-derived SPMs,6
1532,0.3336412576349429,RNF mutants show enhanced WNT signaling and proliferation,8
593,0.3332074051384361,TP53 Regulates Transcription of Cell Cycle Genes,49
1309,0.3325078385323036,Regulation of commissural axon pathfinding by SLIT and ROBO,12
1608,0.3322391878607133,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,7
1593,0.3322391878607133,Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,7
62,0.33198908395814314,"Platelet activation, signaling and aggregation",294
677,0.33190062388063774,NOTCH3 Intracellular Domain Regulates Transcription,40
2071,0.3316934214238599,Metabolism of ingested MeSeO2H into MeSeH,1
1483,0.33155784960340084,Nef Mediated CD4 Down-regulation,9
897,0.33128408425962036,A tetrasaccharide linker sequence is required for GAG synthesis,26
1521,0.3310389616327932,RUNX3 regulates YAP1-mediated transcription,8
23,0.330890866509878,Signaling by Interleukins,699
860,0.33085775654387056,Insulin processing,28
2050,0.33059796202351205,MPS IIID - Sanfilippo syndrome D,1
1208,0.3304329921831731,p130Cas linkage to MAPK signaling for integrins,15
1597,0.3302444786293125,Activated NTRK2 signals through PI3K,7
1427,0.3292649531955128,MAPK3 (ERK1) activation,10
865,0.3292388298470715,Caspase activation via extrinsic apoptotic signalling pathway,27
439,0.3291775117713304,Cell-cell junction organization,68
1785,0.329109931046254,Amine Oxidase reactions,4
52,0.3282934184670252,Class A/1 (Rhodopsin-like receptors),320
1131,0.32811622413394376,Activated NTRK2 signals through FRS2 and FRS3,17
698,0.327396034054396,Defective B3GALTL causes Peters-plus syndrome (PpS),38
991,0.3270001508242,Interleukin-37 signaling,21
608,0.3264813328277091,DAG and IP3 signaling,47
2091,0.32600687702525477,Defective pro-SFTPB causes pulmonary surfactant metabolism dysfunction 1 (SMDP1) and respiratory distress syndrome (RDS),1
1767,0.32579530588882233,SLIT2:ROBO1 increases RHOA activity,4
1648,0.3256278705922036,Protein repair,6
15,0.32551779697620503,Cytokine Signaling in Immune system,961
1049,0.3255086862307474,RIPK1-mediated regulated necrosis,20
1047,0.3255086862307474,Regulated Necrosis,20
1179,0.32523240240188306,IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,15
524,0.32506734071037363,Intrinsic Pathway for Apoptosis,58
1873,0.3247359189810192,FGFR1c and Klotho ligand binding and activation,3
1237,0.32450730236038633,CaMK IV-mediated phosphorylation of CREB,14
1086,0.32442852163015945,Regulation of necroptotic cell death,18
1176,0.32422847773764374,Synthesis of bile acids and bile salts via 27-hydroxycholesterol,15
1575,0.3241290219661691,Defective CHST6 causes MCDC1,8
912,0.32385955484800893,G beta:gamma signalling through PI3Kgamma,25
2087,0.3234244274918983,Defective SLC6A2 causes orthostatic intolerance (OI),1
117,0.3229774781538183,Apoptosis,182
1407,0.3228961116015817,CASP8 activity is inhibited,11
1387,0.3228961116015817,Regulation by c-FLIP,11
1400,0.3228961116015817,Dimerization of procaspase-8,11
1056,0.3223715643664066,Metabolism of Angiotensinogen to Angiotensins,19
624,0.32224866993256024,WNT ligand biogenesis and trafficking,45
1409,0.32200210130178486,Pyrimidine salvage,11
106,0.3219596653207331,Programmed Cell Death,189
1965,0.3210774183552232,MyD88 deficiency (TLR5),2
347,0.32093918344003775,Semaphorin interactions,85
1440,0.32093114297953046,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",10
1773,0.3207404250156056,Regulation of cortical dendrite branching,4
1896,0.32069885432261164,Adenosine P1 receptors,3
1928,0.3200837607164014,PKB-mediated events,3
1869,0.3200837607164014,PDE3B signalling,3
181,0.3199684418786742,Response to elevated platelet cytosolic Ca2+,132
1124,0.31995154372928913,Sema3A PAK dependent Axon repulsion,17
687,0.3197045423349621,O-glycosylation of TSR domain-containing proteins,39
449,0.3194598781692614,Collagen biosynthesis and modifying enzymes,67
643,0.3192480936363929,Ca-dependent events,43
369,0.3190851831957128,Signaling by MET,80
839,0.3187389395245286,Downstream signal transduction,29
1320,0.3183181925090864,CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,12
367,0.31827507621424656,G alpha (12/13) signalling events,80
323,0.31824767663114745,ECM proteoglycans,90
1493,0.31804207130332873,MAPK1 (ERK2) activation,9
665,0.3178300488526703,Calmodulin induced events,41
664,0.3178300488526703,CaM pathway,41
971,0.31769920897379683,Signaling by FGFR3 in disease,22
970,0.31769920897379683,Signaling by FGFR3 point mutants in cancer,22
863,0.3176677872354848,VEGFR2 mediated vascular permeability,27
901,0.3174210398337252,Synthesis of very long-chain fatty acyl-CoAs,25
2009,0.31723279695386386,Alanine metabolism,2
2224,0.31698804825595167,Defective BTD causes biotidinase deficiency,1
1494,0.31691144185117115,Activated NTRK2 signals through RAS,9
981,0.31680528751126785,GRB2 events in ERBB2 signaling,22
1631,0.3164554072587927,Uptake and function of diphtheria toxin,6
1554,0.3161398846577393,Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),8
371,0.3159944586172138,Extra-nuclear estrogen signaling,80
878,0.3159754003426997,Endogenous sterols,27
497,0.31576867410930815,NRAGE signals death through JNK,60
977,0.31537302440767323,RORA activates gene expression,22
1872,0.31533783823119993,Breakdown of the nuclear lamina,3
1389,0.31517527679791435,Endosomal/Vacuolar pathway,11
2105,0.31490772168126496,Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF,1
2064,0.314853639426016,NADPH regeneration,1
2045,0.314853639426016,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,1
1792,0.31484650021239324,Loss of phosphorylation of MECP2 at T308,4
2062,0.31467549396173083,MGMT-mediated DNA damage reversal,1
191,0.3145584023623377,Platelet degranulation ,127
581,0.31447161258177136,Retinoid metabolism and transport,51
1300,0.31413972948282637,Activation of RAC1,13
620,0.31361208810026503,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,45
680,0.3135380742823691,Triglyceride metabolism,39
1037,0.3131637878186898,Chondroitin sulfate biosynthesis,20
1618,0.31314406160792313,Phase 1 - inactivation of fast Na+ channels,7
1147,0.31299041641500397,Elevation of cytosolic Ca2+ levels,16
1610,0.3125324599028852,NrCAM interactions,7
1617,0.3123828185576563,FGFR3b ligand binding and activation,7
446,0.31218661140022325,Heparan sulfate/heparin (HS-GAG) metabolism,67
592,0.3120099274569618,EPHA-mediated growth cone collapse,49
1637,0.3119323584579467,Sensing of DNA Double Strand Breaks,6
1010,0.3117086592918082,"Cobalamin (Cbl, vitamin B12) transport and metabolism",21
1801,0.31160519575368206,LDL remodeling,4
1484,0.31160145347632034,Nef mediated downregulation of MHC class I complex cell surface expression,9
27,0.3115906267904942,Signaling by Receptor Tyrosine Kinases,553
2221,0.3115894691867402,Signaling by FGFR1 amplification mutants,1
1378,0.3110413009265737,SOS-mediated signalling,11
788,0.3109425537352575,TRAF6 mediated NF-kB activation,32
1652,0.31093463786244524,Lipid particle organization,6
1370,0.31078158288536684,"SMAC, XIAP-regulated apoptotic response",11
1824,0.31072987245360384,Mitochondrial ABC transporters,4
785,0.31072752187371944,Growth hormone receptor signaling,32
1334,0.31052346460126007,Pyrimidine catabolism,12
670,0.31034166702140886,Signaling by NOTCH2,40
1603,0.3100690717441362,CREB phosphorylation,7
1536,0.3099097323959215,Defective ST3GAL3 causes MCT12 and EIEE15,8
242,0.3095667502965945,Post-translational protein phosphorylation,107
817,0.3094956627234351,Tight junction interactions,30
984,0.30934840588686197,HS-GAG degradation,22
417,0.3093331695987949,Interleukin-12 family signaling,71
1513,0.30898444760380434,Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),9
879,0.30873676706319625,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,27
33,0.3086759035844045,G alpha (i) signalling events,469
1702,0.3086340327524413,Muscarinic acetylcholine receptors,5
689,0.3082399145814018,Platelet Aggregation (Plug Formation),39
851,0.3076347423560613,Platelet calcium homeostasis,28
534,0.3075360698402936,Ion transport by P-type ATPases,55
1668,0.3074086814120895,PKA-mediated phosphorylation of key metabolic factors,6
500,0.307401394927275,Iron uptake and transport,60
1155,0.3071009097348979,TRAF6-mediated induction of TAK1 complex within TLR4 complex,16
340,0.3069792751418054,Signaling by FGFR,87
552,0.30690892429380773,Thrombin signalling through proteinase activated receptors (PARs),54
663,0.3068686133489664,Diseases associated with glycosaminoglycan metabolism,41
326,0.3067770426912533,Ca2+ pathway,90
1065,0.30673630362669363,Aflatoxin activation and detoxification,19
1240,0.3065493146382036,Synthesis of bile acids and bile salts via 24-hydroxycholesterol,14
857,0.30636976068950517,Signaling by BMP,28
1324,0.30618197857465707,Ethanol oxidation,12
1218,0.30614906012248433,CS/DS degradation,14
1505,0.3060468670270192,SMAC (DIABLO) binds to IAPs ,9
1511,0.3060468670270192,SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ,9
506,0.30578794932390296,Ion homeostasis,59
332,0.3057211737853539,Sphingolipid metabolism,89
204,0.3054140965150132,MHC class II antigen presentation,122
675,0.3053098996391248,RET signaling,40
364,0.30504205029207654,G-protein mediated events,81
718,0.3050049283531053,ROS and RNS production in phagocytes,36
1198,0.3047870304041934,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),15
435,0.3045863181592769,Diseases associated with O-glycosylation of proteins,68
1570,0.3045481171938586,TRAIL  signaling,8
1677,0.3044563738492836,FGFR1b ligand binding and activation,6
1165,0.30440928422244884,Regulation of pyruvate dehydrogenase (PDH) complex,16
1779,0.30438624147485127,AKT-mediated inactivation of FOXO1A,4
1085,0.304236446724286,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,18
1095,0.304236446724286,Signaling by Ligand-Responsive EGFR Variants in Cancer,18
2031,0.30406589711944915,NTF4 activates NTRK2 (TRKB) signaling,2
764,0.30403462912652984,Cargo concentration in the ER,33
896,0.3036073940343585,NOTCH4 Intracellular Domain Regulates Transcription,26
240,0.3034530688513647,Platelet homeostasis,107
1016,0.3033218951904504,Regulation of FZD by ubiquitination,21
1346,0.30323285890209967,Tandem pore domain potassium channels,12
29,0.30283149315207053,Signaling by Rho GTPases,511
226,0.3028208635640254,O-linked glycosylation,111
1962,0.3025326110427712,TICAM1 deficiency - HSE,2
916,0.3020210970394434,Downstream signaling of activated FGFR3,25
811,0.30179109347909044,RHO GTPases activate IQGAPs,31
464,0.30163759759703124,EPH-ephrin mediated repulsion of cells,65
1757,0.30152796112746016,Toxicity of botulinum toxin type D (BoNT/D),5
1756,0.30152796112746016,Toxicity of botulinum toxin type F (BoNT/F),5
1245,0.3011487744051143,LGI-ADAM interactions,14
419,0.30109278131856737,Translocation of SLC2A4 (GLUT4) to the plasma membrane,71
1476,0.30093979561731155,Multifunctional anion exchangers,9
1531,0.3009246131835595,Lectin pathway of complement activation,8
539,0.3008621701513555,Metabolism of fat-soluble vitamins,55
1069,0.3007453019537882,The NLRP3 inflammasome,19
418,0.3006271377012162,PLC beta mediated events,71
1136,0.3006201519046426,Hyaluronan metabolism,17
1248,0.30057599109534466,Tryptophan catabolism,14
1345,0.3004938436108044,Reduction of cytosolic Ca++ levels,12
1173,0.30036236329443017,Calcineurin activates NFAT,16
1187,0.3003260331298735,N-Glycan antennae elongation,15
597,0.3000937195951719,Inositol phosphate metabolism,48
1093,0.2992099441834116,PI-3K cascade:FGFR3,18
1568,0.2992077742323717,Netrin mediated repulsion signals,8
1421,0.2992059104197634,RUNX2 regulates genes involved in cell migration,10
1508,0.29907069986113394,Sodium/Proton exchangers,9
496,0.29874093193017315,G alpha (z) signalling events,60
540,0.2983304668588927,Interleukin-12 signaling,55
1038,0.29810845583198187,FRS-mediated FGFR3 signaling,20
951,0.29806043576765245,Thromboxane signalling through TP receptor,23
363,0.2977684200809281,Oncogenic MAPK signaling,81
448,0.29773512882764447,RHO GTPases Activate WASPs and WAVEs,67
342,0.2974484713279515,"Transport of bile salts and organic acids, metal ions and amine compounds",86
587,0.29682453325064734,Signaling by EGFR,50
1331,0.29666525874953287,SHC-related events triggered by IGF1R,12
1541,0.2964941226319441,Phosphate bond hydrolysis by NTPDase proteins,8
2052,0.2964005761200134,MPS IIIB - Sanfilippo syndrome B,1
1777,0.29612119686446065,Localization of the PINCH-ILK-PARVIN complex to focal adhesions,4
477,0.29608230916954,O-linked glycosylation of mucins,62
2135,0.29604112348907347,Defective SFTPA2 causes idiopathic pulmonary fibrosis (IPF),1
864,0.29603548920832606,FGFR2 alternative splicing,27
361,0.295816037034142,FOXO-mediated transcription,81
1587,0.2957358597367823,STAT5 Activation,7
1733,0.2956885388611389,Negative regulation of TCF-dependent signaling by DVL-interacting proteins,5
1569,0.29555701160338216,Interleukin-1 processing,8
398,0.295511970120768,Signaling by FGFR2,73
989,0.29525140612046824,Post-chaperonin tubulin folding pathway,22
937,0.29507382606467586,Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,24
1083,0.29499426181814026,G beta:gamma signalling through BTK,18
466,0.29495705323082344,RAB geranylgeranylation,65
876,0.2948577693114237,Effects of PIP2 hydrolysis,27
763,0.2947237845073591,Sialic acid metabolism,33
1184,0.2945923142789574,Fatty acids,15
1391,0.2945717183132821,eNOS activation,11
1942,0.29438404634409954,Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT),2
1253,0.294284581426093,Regulation of FOXO transcriptional activity by acetylation,14
1282,0.29369516864650785,"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",13
522,0.2936931704620655,Signaling by RAS mutants,58
1428,0.29358496146479085,HDL remodeling,10
254,0.2933285316390423,TNFR2 non-canonical NF-kB pathway,104
684,0.29330317164317105,Formation of Fibrin Clot (Clotting Cascade),39
461,0.2930733581355463,Signaling by BRAF and RAF fusions,65
274,0.2929101858860825,Downstream TCR signaling,99
1305,0.2926568323978777,Dissolution of Fibrin Clot,13
348,0.29261295545207533,TP53 Regulates Metabolic Genes,85
1459,0.292604755212828,MET receptor recycling,10
990,0.2921633328474772,PKA-mediated phosphorylation of CREB,22
1114,0.2918832116391073,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,17
1034,0.2916526091645276,Chaperone Mediated Autophagy,20
36,0.2916364370971716,GPCR ligand binding,453
1081,0.29115434500111925,Crosslinking of collagen fibrils,18
442,0.2911016589434748,Signaling by ERBB2,68
887,0.2908606425172974,Formation of tubulin folding intermediates by CCT/TriC,26
440,0.2907534190828046,Kinesins,68
176,0.2898165624716333,Glycerophospholipid biosynthesis,133
1948,0.28961879762652254,Biosynthesis of DPAn-6 SPMs,2
1271,0.28955156828747924,Synthesis of PE,13
641,0.28951563843122297,Vasopressin regulates renal water homeostasis via Aquaporins,43
1115,0.28936043243716564,Platelet sensitization by LDL,17
2002,0.28929800024530533,Pentose phosphate pathway disease,2
1273,0.28922835043010664,The activation of arylsulfatases,13
172,0.28917384601992696,Glycosaminoglycan metabolism,136
544,0.2890569580264472,Signaling by PTK6,55
542,0.2890569580264472,Signaling by Non-Receptor Tyrosine Kinases,55
994,0.2888273009038818,Presynaptic function of Kainate receptors,21
1862,0.2887892413900554,"Formation of the active cofactor, UDP-glucuronate",3
1322,0.2885901216210574,CREB3 factors activate genes,12
251,0.2882046868640512,Phase I - Functionalization of compounds,105
84,0.28791691301257877,Interferon Signaling,228
1893,0.28762938293688606,Proline catabolism,3
586,0.28739420000493904,Chondroitin sulfate/dermatan sulfate metabolism,50
1259,0.2873263793534781,alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,14
1262,0.2873263793534781,alpha-linolenic acid (ALA) metabolism,14
1091,0.28729387325937145,SHC-mediated cascade:FGFR3,18
1026,0.28727286868600943,Signaling by Hippo,20
1501,0.28679406736750257,OAS antiviral response,9
1564,0.28652244065458454,Chylomicron clearance,8
1802,0.28632199084189297,TGFBR1 LBD Mutants in Cancer,4
1795,0.28616895912634227,PLCG1 events in ERBB2 signaling,4
1684,0.2860069168664678,RUNX1 regulates transcription of genes involved in WNT signaling,6
481,0.28594993398884583,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),61
1598,0.28592275356438923,Aryl hydrocarbon receptor signalling,7
1151,0.2852851511165531,Cytochrome c-mediated apoptotic response,16
561,0.2852489703366335,Synthesis of PIPs at the plasma membrane,53
1145,0.28512067497334015,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,16
1399,0.28503389678370855,RHO GTPases activate KTN1,11
180,0.2848308111107008,Toll Like Receptor 4 (TLR4) Cascade,132
1032,0.284662261151805,G beta:gamma signalling through PLC beta,20
1542,0.28432285086449394,Sema4D mediated inhibition of cell attachment and migration,8
818,0.28424120989919754,Downstream signaling of activated FGFR2,30
647,0.28418237354619275,NCAM1 interactions,43
1182,0.2841573624757861,CREB1 phosphorylation through the activation of Adenylate Cyclase,15
804,0.2837739125584159,EGFR downregulation,31
855,0.2833242452373538,Prefoldin mediated transfer of substrate  to CCT/TriC,28
556,0.28332281939153603,Signal amplification,54
1530,0.28324982152613254,Activated NTRK3 signals through RAS,8
1463,0.28319159998136695,Defective B4GALT1 causes B4GALT1-CDG (CDG-2d),9
394,0.2828022337119188,NCAM signaling for neurite out-growth,74
1277,0.28240906728530574,Lipophagy,13
1104,0.2823048459437126,Signaling by Activin,18
557,0.282214577255144,IRS-mediated signalling,54
2206,0.282197055656871,Deletions in the AMER1 gene destabilize the destruction complex,1
44,0.2821954232617921,RHO GTPase Effectors,382
89,0.2820248342766417,Phospholipid metabolism,222
1117,0.2814947993905017,PKA activation in glucagon signalling,17
571,0.28078666045424094,Aquaporin-mediated transport,52
2211,0.2806213154866454,Defective FMO3 causes Trimethylaminuria (TMAU),1
2202,0.28060302765878825,"Defective CYP7B1 causes Spastic paraplegia 5A, autosomal recessive (SPG5A) and Congenital bile acid synthesis defect 3 (CBAS3)",1
1033,0.28030099235285194,G beta:gamma signalling through CDC42,20
1812,0.28025747440235843,Biosynthesis of protectins,4
1510,0.28012365637940895,Small interfering RNA (siRNA) biogenesis,9
1923,0.279936249981533,Electron transport from NADPH to Ferredoxin,3
1628,0.27992336269397294,Glycerophospholipid catabolism,7
1284,0.2795847814424774,FGFR3 ligand binding and activation,13
1285,0.2795847814424774,FGFR3c ligand binding and activation,13
196,0.27955640244371377,Visual phototransduction,123
703,0.27898290938405856,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,38
2122,0.2788308930651559,Defective SLC2A1 causes GLUT1 deficiency syndrome 1 (GLUT1DS1),1
1724,0.27862019302648033,G2 Phase,5
967,0.2785541573363633,Intrinsic Pathway of Fibrin Clot Formation,22
605,0.27848036170663615,ADP signalling through P2Y purinoceptor 1,47
1012,0.27821066870006395,Negative regulation of NMDA receptor-mediated neuronal transmission,21
1828,0.27807788395306476,"Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)",4
458,0.27791496256119363,Cytochrome P450 - arranged by substrate type,65
249,0.2775733513077817,Cargo recognition for clathrin-mediated endocytosis,105
915,0.2775551195051792,FRS-mediated FGFR2 signaling,25
451,0.2772678773275654,Signaling by FGFR in disease,66
1797,0.2772428015404945,Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,4
212,0.277077308658165,Opioid Signalling,118
60,0.2768253326054348,Other interleukin signaling,297
953,0.2766299072300545,PI-3K cascade:FGFR2,23
780,0.276375138182811,Amino acid transport across the plasma membrane,33
465,0.27635107974728695,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",65
1119,0.2761293869293047,PKA activation,17
1275,0.2760354177190369,Signaling by Leptin,13
68,0.2757574209160396,Signaling by Nuclear Receptors,270
160,0.2750741910827442,Cardiac conduction,144
1148,0.27503906163712494,Interleukin-23 signaling,16
1164,0.2750322800950244,YAP1- and WWTR1 (TAZ)-stimulated gene expression,16
1549,0.2749988895452702,Synthesis of UDP-N-acetyl-glucosamine,8
1325,0.2749403868224975,Transport of organic anions,12
413,0.2749343085744329,Signaling by NOTCH3,72
114,0.27491520235409445,Fatty acid metabolism,183
132,0.27488633912678806,L1CAM interactions,168
1097,0.2748706005547812,Lewis blood group biosynthesis,18
1429,0.2747840996131938,Calcitonin-like ligand receptors,10
562,0.2740781846333712,Nuclear Envelope Breakdown,53
1922,0.27396279079624675,Potassium transport channels,3
616,0.2739560178285126,Signaling by moderate kinase activity BRAF mutants,45
621,0.2739560178285126,Paradoxical activation of RAF signaling by kinase inactive BRAF,45
1238,0.2738463399313193,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,14
720,0.2737826036954029,Metabolic disorders of biological oxidation enzymes,36
1879,0.2737143596071284,Mitochondrial transcription initiation,3
213,0.2736468990702917,Regulation of insulin secretion,118
727,0.2734893274686601,Signaling by high-kinase activity BRAF mutants,36
514,0.2734170228522632,IRS-related events triggered by IGF1R,58
729,0.2732816440531035,Nucleobase catabolism,36
61,0.2732194566557273,MAPK family signaling cascades,296
366,0.2731618229845193,"Cell death signalling via NRAGE, NRIF and NADE",81
1423,0.27292199149874136,PI3K events in ERBB4 signaling,10
73,0.272705914078006,MAPK1/MAPK3 signaling,253
1078,0.27265399666268403,Metabolism of amine-derived hormones,18
162,0.2726031447953495,Diseases of glycosylation,143
66,0.2725500588132075,FLT3 Signaling,274
1058,0.2725407350354886,Na+/Cl- dependent neurotransmitter transporters,19
2217,0.2724468388150789,Defective ALG8 causes ALG8-CDG (CDG-1h),1
1478,0.27227136425940424,Adrenoceptors,9
75,0.2720923149870767,RAF/MAP kinase cascade,247
795,0.2720101783945156,Nicotinate metabolism,31
1099,0.2719448894014315,Signaling by cytosolic FGFR1 fusion mutants,18
728,0.27179238155739693,RHO GTPases activate PAKs,36
854,0.271726026676489,Activation of AMPK downstream of NMDARs,28
188,0.27164936162297415,EPH-Ephrin signaling,130
595,0.2716084006523251,Assembly and cell surface presentation of NMDA receptors,48
532,0.27151655797296165,HSP90 chaperone cycle for steroid hormone receptors (SHR),56
799,0.2713885303140945,Transcription of E2F targets under negative control by DREAM complex,31
1267,0.2709677855172627,Triglyceride biosynthesis,14
1135,0.27087616317355073,Formation of Senescence-Associated Heterochromatin Foci (SAHF),17
153,0.27053342910204686,C-type lectin receptors (CLRs),147
192,0.2703152258672051,Activation of NMDA receptors and postsynaptic events,127
322,0.27031452267236333,PI Metabolism,90
1622,0.27008023505534057,Post-transcriptional silencing by small RNAs,7
266,0.270048913641911,Toll Like Receptor TLR1:TLR2 Cascade,102
263,0.270048913641911,Toll Like Receptor 2 (TLR2) Cascade,102
306,0.26999891688626687,Post NMDA receptor activation events,94
1473,0.26956957795257996,InlA-mediated entry of Listeria monocytogenes into host cells,9
982,0.2695062768766423,Apoptotic factor-mediated response,22
1216,0.269440267777994,SHC1 events in ERBB4 signaling,14
43,0.2694031051199073,Diseases of signal transduction,389
613,0.26923715467291964,PI3K Cascade,46
1167,0.2691931689693262,PI3K events in ERBB2 signaling,16
1627,0.2691353674487804,Nef Mediated CD8 Down-regulation,7
17,0.26902784914690225,Metabolism of lipids,781
1753,0.2690070419015715,LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,5
152,0.26865428950456033,Death Receptor Signalling,149
822,0.2686196547305302,Activation of kainate receptors upon glutamate binding,30
669,0.26835976497991104,G0 and Early G1,41
674,0.26821478302505286,MAP2K and MAPK activation,40
948,0.26730428650689264,SHC-mediated cascade:FGFR2,23
24,0.2671772956782381,Membrane Trafficking,668
1963,0.26712027160048957,Hydrolysis of LPE,2
483,0.26706922119067,Insulin receptor signalling cascade,61
1318,0.2670621908042789,ARMS-mediated activation,12
407,0.26661326021697596,AURKA Activation by TPX2,72
632,0.2664584124492247,Cyclin D associated events in G1,44
631,0.2664584124492247,G1 Phase,44
1417,0.26639486020990455,RUNX3 regulates p14-ARF,10
495,0.26618201618988013,IGF1R signaling cascade,60
2060,0.2658403909859329,Minus-strand DNA synthesis,1
2069,0.2658403909859329,Uncoating of the HIV Virion,1
2158,0.2658403909859329,Plus-strand DNA synthesis,1
2090,0.2658403909859329,Reverse Transcription of HIV RNA,1
430,0.26581145152546676,Loss of proteins required for interphase microtubule organization from the centrosome,69
424,0.26581145152546676,Loss of Nlp from mitotic centrosomes,69
476,0.2656734982184159,Interleukin-7 signaling,63
2000,0.26544586678696735,Regulation of PAK-2p34 activity by PS-GAP/RHG10,2
791,0.26538086465082217,TAK1 activates NFkB by phosphorylation and activation of IKKs complex,32
277,0.2652575799879762,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,99
278,0.2652575799879762,Toll Like Receptor TLR6:TLR2 Cascade,99
843,0.2651529606985687,TRP channels,28
307,0.2651001948439443,Class B/2 (Secretin family receptors),94
656,0.26500119542704975,Smooth Muscle Contraction,42
739,0.2648989236658694,Glutathione conjugation,35
892,0.2647840931288997,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),26
1137,0.26471867766671436,Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon,17
1578,0.264717196447504,Inactivation of CDC42 and RAC1,8
685,0.2647095360363196,Fatty acyl-CoA biosynthesis,39
1052,0.26447899800839,Nicotinamide salvaging,19
1120,0.2644737831296202,Trafficking of GluR2-containing AMPA receptors,17
1055,0.2644489270414347,"Synthesis, secretion, and deacylation of Ghrelin",19
2174,0.26439663982547684,PI and PC transport between ER and Golgi membranes,1
1689,0.26436838312594985,RUNX2 regulates chondrocyte maturation,5
325,0.26418926987855007,RAB GEFs exchange GTP for GDP on RABs,90
762,0.26412457942311374,Metabolism of steroid hormones,34
1697,0.26405554058378045,RUNX3 regulates BCL2L11 (BIM) transcription,5
1225,0.26387272445051,Formation of apoptosome,14
1265,0.26387272445051,Regulation of the apoptosome activity,14
115,0.26383009608656566,Ion channel transport,183
1674,0.2637911911481742,Phenylalanine metabolism,6
158,0.2636552575880794,Clathrin-mediated endocytosis,145
1061,0.2636347663723865,Phase 4 - resting membrane potential,19
